Country,answers_collected,count_of_voters,voters_reported_by_cik,davankov_exit_poll,davankov_cik,spoiled_exit_poll,spoiled_cik,declined_to_answer,voted_putin_exit_poll,declined_to_answer_and_putin,voted_putin_cik,Slutskiy_exit_poll,slutskiy_cik,haritonov_exit_poll,haritonov_cik,Ballot removed or destroyed,iso_alpha,Country_rus,percent_putin,percent_declined,percent_voted_putin_and_declined,percent_spoiled,davankov_perc,slutskiy_perc,haritonov_perc
Israel,3035,609,4594,1373,2002,537.0,851,529,515,1044,1598,21.0,68,36.0,75,24.0,ISR,Израиль,17.0,17.4,34.4,17.7,45.2,0.7,1.2
Italy,1807,550>12151137,4338,564,1165,231.0,563,393,583,976,2500,14.0,45,18.0,65,4.0,ITA,Италия,32.3,21.7,54.0,12.8,31.2,0.8,1.0
Japan,643,0,1111,297,436,92.0,135,120,106,226,490,9.0,18,15.0,32,4.0,JPN,Япония,16.5,18.7,35.1,14.3,46.2,1.4,2.3
Kazakhstan,2675,0,4519,1750,2394,388.0,910,242,223,465,1107,19.0,36,38.0,72,15.0,KAZ,Казахстан,8.3,9.0,17.4,14.5,65.4,0.7,1.4
Kyrgyzstan,514,0,5112,225,968,50.0,242,49,182,231,3773,1.0,39,4.0,90,3.0,KGZ ,Кыргызстан,35.4,9.5,44.9,9.7,43.8,0.2,0.8
Lithuania,619,0,770,244,302,171.0,203,165,22,187,229,2.0,5,13.0,31,2.0,LTU,Литва,3.6,26.7,30.2,27.6,39.4,0.3,2.1
Luxembourg,877,0,913,306,363,130.0,142,308,110,418,380,5.0,11,14.0,17,4.0,LUX,Люксембург,12.5,35.1,47.7,14.8,34.9,0.6,1.6
Moldova,870,0,2091,173,235,32.0,60,337,308,645,1765,6.0,12,6.0,19,8.0,MDA ,Молдова,35.4,38.7,74.1,3.7,19.9,0.7,0.7
Montenegro,1430,0,1498,947,1032,267.0,289,130,39,169,126,17.0,21,26.0,30,4.0,MNE,Черногория,2.7,9.1,11.8,18.7,66.2,1.2,1.8
Netherlands,1167,1573,1649,739,938,260.0,411,109,26,135,251,7.0,18,23.0,31,3.0,NLD,Нидерланды,2.2,9.3,11.6,22.3,63.3,0.6,2.0
New Zealand,132,132,171,35,49,30.0,23,50,15,65,90,2.0,6,0.0,3,0.0,NZL,Новая Зеландия,11.4,37.9,49.2,22.7,26.5,1.5,0.0
Norway,804,0,858,265,316,139.0,172,269,106,375,342,7.0,11,12.0,17,6.0,NOR,Норвегия,13.2,33.5,46.6,17.3,33.0,0.9,1.5
Poland,1548,904~517233,1916,870,1025,418.0,492,141,66,207,322,17.0,42,27.0,35,9.0,POL,Польша,4.3,9.1,13.4,27.0,56.2,1.1,1.7
Portugal,753,1079,1269,453,656,164.0,232,48,67,115,333,10.0,21,10.0,28,1.0,PRT,Португалия,8.9,6.4,15.3,21.8,60.2,1.3,1.3
Serbia,3906,4288,4724,2625,3185,566.0,900,503,112,615,512,27.0,54,41.0,73,32.0,SRB,Сербия,2.9,12.9,15.7,14.5,67.2,0.7,1.0
Slovakia,617,0,740,323,378,123.0,146,105,42,147,183,11.0,15,9.0,18,4.0,SVK,Словакия,6.8,17.0,23.8,19.9,52.4,1.8,1.5
Spain,1407,1363,3513,866,1601,377.0,680,35,100,135,1119,6.0,42,20.0,71,3.0,ESP,Испания,7.1,2.5,9.6,26.8,61.5,0.4,1.4
Sweden,1009,0,1190,409,465,228.0,247,213,140,353,448,7.0,13,11.0,17,1.0,SWE,Швеция,13.9,21.1,35.0,22.6,40.5,0.7,1.1
Switzerland,1739,1250,2971,597,976,343.0,511,422,326,748,1360,14.0,53,24.0,71,13.0,CHE,Швейцария,18.7,24.3,43.0,19.7,34.3,0.8,1.4
Thailand,579,0,3770,382,1681,70.0,314,44,58,102,1620,7.0,75,17.0,80,1.0,THA,Таиланд,10.0,7.6,17.6,12.1,66.0,1.2,2.9
Turkey,1272,261~13002219232,14418,840,3814,224.0,1183,70,102,172,8432,18.0,526,16.0,463,2.0,TUR,Турция,8.0,5.5,13.5,17.6,66.0,1.4,1.3
UAE,1556,0,3550,657,1405,144.0,325,231,486,717,1695,12.0,69,20.0,56,6.0,ARE,ОАЭ,31.2,14.8,46.1,9.3,42.2,0.8,1.3
United Kingdom,1726,2589,2689,977,1427,417.0,611,183,98,281,566,7.0,30,33.0,55,11.0,GBR,Великобритания,5.7,10.6,16.3,24.2,56.6,0.4,1.9
United States,1552,1817,1953,587,722,344.0,442,335,238,573,702,16.0,34,24.0,53,8.0,USA,США,15.3,21.6,36.9,22.2,37.8,1.0,1.5
Uzbekistan,2392,0,4661,810,1446,184.0,342,488,861,1349,2737,19.0,63,27.0,73,3.0,UZB,Узбекистан,36.0,20.4,56.4,7.7,33.9,0.8,1.1
Vietnam,238,0,554,127,193,26.0,48,44,35,79,278,3.0,11,3.0,24,0.0,VNM,Вьетнам,14.7,18.5,33.2,10.9,53.4,1.3,1.3
